,G,method,from_cache,budget,p,value,isOptimal,maxD,I_size,v1_size,v2_size,num_cross_edges,duration
247,montgomery,dependent,qb8.json,400,0.078,4672.010293726551,-1,41,3033,28185,29819,130714,36.579857587814324
248,montgomery,dependent,vb8.json,400,0.078,4673.92131010587,-1,47,2948,28078,29831,129144,39.63253378868103
249,montgomery,dependent,xa10.json,400,0.078,4922.597719171872,-1,23,5877,26339,16397,44708,31.033181190490726
250,montgomery,dependent,ya11.json,400,0.078,3461.7978991743453,-1,26,5018,20962,15184,34906,28.68494939804077
251,montgomery,dependent,ib13.json,400,0.078,1244.2772985209124,-1,29,2241,10390,13609,24371,12.869452953338625
252,montgomery,dependent,db8.json,400,0.078,4736.271323367267,-1,52,3032,27628,29996,130179,40.7777361869812
253,montgomery,dependent,ea13.json,400,0.078,2162.6965961285255,-1,23,3650,15362,14640,29857,17.594043970108032
254,montgomery,dependent,sa12.json,400,0.078,3604.9924251128027,-1,26,5068,21857,15308,36664,30.213871240615845
255,montgomery,dependent,cb7.json,400,0.078,4096.334664505991,-1,67,2440,25491,32702,143140,47.60879755020142
256,montgomery,dependent,ha14.json,400,0.078,1155.577224771212,-1,27,2112,10027,13719,24171,16.092134475708008
257,montgomery,dependent,mb15.json,400,0.078,479.12957250901087,-1,23,997,5086,9540,13639,7.6635518074035645
258,montgomery,dependent,ia14.json,400,0.078,883.9424222955741,-1,26,1742,8111,12384,19940,10.397536993026732
259,montgomery,dependent,da8.json,400,0.078,4563.537907908225,-1,48,2904,27784,30196,133928,49.20315456390381
260,montgomery,dependent,ba11.json,400,0.078,4891.472592154959,-1,26,5840,26397,16614,45235,37.68737769126892
261,montgomery,dependent,hb12.json,400,0.078,2237.018794973354,-1,24,3710,15871,14348,29296,16.379212379455563
262,montgomery,dependent,nb9.json,400,0.078,5447.031535296211,-1,44,3934,30715,26071,110095,51.43552970886231
263,montgomery,dependent,na7.json,400,0.078,2979.407078468262,-1,55,1611,20128,37408,151431,97.79844260215759
264,montgomery,dependent,mb7.json,400,0.078,3686.3751040688317,-1,49,2069,23521,34719,153249,95.3756332397461
265,montgomery,dependent,da14.json,400,0.078,1160.834626923307,-1,25,2171,10051,13438,23468,12.515324115753176
266,montgomery,dependent,jb10.json,400,0.078,6118.2782737840835,-1,33,5292,31453,20331,71118,53.68237066268921
267,montgomery,dependent,gb8.json,400,0.078,5641.361237878023,-1,41,4018,31087,25375,104566,45.02233076095581
268,montgomery,dependent,pa13.json,400,0.078,1040.306559105922,-1,32,1990,8958,12653,21230,10.52916431427002
269,montgomery,dependent,da12.json,400,0.078,3561.547163339995,-1,34,5087,21292,15439,36285,35.07888007164001
270,montgomery,dependent,ca6.json,400,0.078,1909.4007664754627,-1,64,964,13667,39653,129191,38.63570094108581
271,montgomery,dependent,fa6.json,400,0.078,3073.3492755319676,-1,58,1680,20539,37260,151554,89.60796666145325
272,montgomery,dependent,tb11.json,400,0.078,4367.169393172144,-1,22,5600,24249,15905,40586,36.404114484786994
273,montgomery,dependent,na14.json,400,0.078,1312.3748227345711,-1,24,2321,10888,13814,24878,7.267622947692871
274,montgomery,dependent,ta9.json,400,0.078,5650.841679418965,-1,48,4230,31143,24819,101379,41.91878771781922
275,montgomery,dependent,ta14.json,400,0.078,1264.3189274897784,-1,28,2271,10430,13543,24084,5.911334276199341
276,montgomery,dependent,ob10.json,400,0.078,6050.976426767982,-1,29,5716,30687,18892,60821,45.8277337551117
277,montgomery,dependent,ma15.json,400,0.078,457.0126212336935,-1,25,945,4760,9413,13311,4.76469612121582
278,montgomery,dependent,nb11.json,400,0.078,5442.768878713637,-1,26,5772,28354,17815,52851,39.89329934120178
279,montgomery,dependent,wb9.json,400,0.078,5877.6619162191555,-1,33,4615,31086,23395,91144,36.83627557754517
280,montgomery,dependent,wb8.json,400,0.078,4862.095678204649,-1,49,3136,28668,29362,126326,44.09715342521668
281,montgomery,dependent,db6.json,400,0.078,2219.647875251827,-1,79,1170,15626,39393,141109,63.323418617248535
282,montgomery,dependent,xb6.json,400,0.078,1208.2352991259704,-1,65,580,9139,38427,103995,16.689005136489868
283,montgomery,dependent,nb6.json,400,0.078,1647.0406054295736,-1,60,756,12246,39777,124586,32.00451159477234
284,montgomery,dependent,kb14.json,400,0.078,1247.6591499939318,-1,25,2237,10387,13432,23712,10.191383361816406
285,montgomery,dependent,ba7.json,400,0.078,3393.0655967575676,-1,55,1878,22249,35915,150502,87.54649472236633
286,montgomery,dependent,na9.json,400,0.078,5488.324922273877,-1,45,4055,30844,25172,102163,34.95562720298767
287,montgomery,dependent,xa14.json,400,0.078,545.0107554095871,-1,24,1168,5603,9752,14335,4.240195035934448
288,montgomery,dependent,hb11.json,400,0.078,3730.547157816468,-1,25,5271,21909,15257,36767,18.772014141082767
289,montgomery,weighted,ca15.json,400,0.078,668.9786850696072,-1,28,1217,6233,11135,16931,4.828619718551637
290,montgomery,dependent,wb7.json,400,0.078,3524.2705603504223,-1,56,2010,22888,35444,150804,90.06307435035706
291,montgomery,weighted,nb15.json,400,0.078,852.6011456581897,-1,27,1584,7527,12026,19278,5.160688877105713
292,montgomery,dependent,jb11.json,400,0.078,5487.580034199345,-1,22,5989,28350,16983,48541,26.828402996063232
293,montgomery,weighted,qa7.json,400,0.078,4071.1596265821545,-1,59,2359,25664,32967,145552,19.00686836242676
294,montgomery,dependent,yb7.json,400,0.078,4125.724342075358,-1,55,2438,25307,32941,141716,32.11879849433899
295,montgomery,dependent,nb10.json,400,0.078,5944.926229184461,-1,35,5208,31047,21245,76873,37.5733711719513
296,montgomery,dependent,qb9.json,400,0.078,5795.280623880826,-1,32,4439,31288,23723,93522,27.288233041763306
297,montgomery,weighted,sb14.json,400,0.078,1393.21452719006,-1,31,2393,11016,13992,25342,6.660728454589844
298,montgomery,dependent,tb9.json,400,0.078,5795.660388279953,-1,36,4813,30861,21639,79679,27.09079933166504
299,montgomery,weighted,ta16.json,400,0.078,303.0187501516515,-1,28,609,3182,7326,10008,1.263023853302002
300,montgomery,weighted,jb14.json,400,0.078,1395.382517657033,-1,30,2465,10920,13625,24940,4.348616361618042
301,montgomery,weighted,ma9.json,400,0.078,5958.743898565227,-1,32,4854,31285,22040,82500,21.56668996810913
302,montgomery,weighted,ya7.json,400,0.078,4891.972352763987,-1,44,3014,28425,29804,130469,17.972564458847046
303,montgomery,dependent,ga10.json,400,0.078,5931.639963544319,-1,30,5795,29920,18896,60917,35.34570479393005
304,montgomery,weighted,za14.json,400,0.078,893.2328835236316,-1,29,1687,7895,12047,19729,3.650225162506104
305,montgomery,dependent,db9.json,400,0.078,5869.96762108815,-1,35,4562,31546,23369,90271,32.48162317276001
306,montgomery,weighted,lb9.json,400,0.078,5291.8106391265555,-1,40,3788,29469,26469,110302,16.150882959365845
307,montgomery,weighted,fa13.json,400,0.078,1314.2074683730914,-1,30,2317,10737,13534,24282,4.352900505065918
308,montgomery,weighted,ba8.json,400,0.078,4860.152237172028,-1,45,3114,28438,29580,130230,23.788390398025516
309,montgomery,weighted,jb12.json,400,0.078,4123.150962190828,-1,21,5490,22977,15421,37672,14.816964864730835
310,montgomery,weighted,pa10.json,400,0.078,4962.778901774471,-1,31,5772,26012,16285,42903,26.523484468460087
311,montgomery,weighted,oa12.json,400,0.078,2384.925804721147,-1,24,3800,16137,14605,30251,9.816970825195312
312,montgomery,weighted,ob5.json,400,0.078,1243.2667326030707,-1,60,560,8915,38066,100440,12.401976108551025
313,montgomery,weighted,va14.json,400,0.078,914.699648282612,-1,27,1674,7752,12131,19470,3.79394268989563
314,montgomery,weighted,rb5.json,400,0.078,2899.6534363276123,-1,55,1571,19199,37986,149737,21.706807374954227
315,montgomery,weighted,tb15.json,400,0.078,458.96541495669607,-1,23,885,4589,8936,12764,1.5526106357574463
316,montgomery,dependent,wb6.json,400,0.078,2309.331603426523,-1,71,1148,16156,39659,143102,57.97556352615357
317,montgomery,weighted,ja11.json,400,0.078,5161.893891519525,-1,27,5736,26662,16890,47422,32.018258094787605
318,montgomery,weighted,sb16.json,400,0.078,361.8657534891796,-1,31,724,3681,8010,10709,1.962662935256958
319,montgomery,dependent,ha7.json,400,0.078,3255.4719070901165,-1,53,1804,21375,36139,149008,67.52070903778076
320,montgomery,weighted,eb11.json,400,0.078,3872.6965860230653,-1,26,5118,22054,15975,38681,12.200883865356445
321,montgomery,weighted,zb9.json,400,0.078,6198.204255146275,-1,38,5181,31140,21397,79421,25.206583976745605
322,montgomery,weighted,fb11.json,400,0.078,3104.3506848012257,-1,27,4600,19277,15014,33878,6.887436866760254
323,montgomery,weighted,ka9.json,400,0.078,6151.326239492962,-1,29,4830,31897,21791,78816,14.259287118911743
324,montgomery,weighted,ya6.json,400,0.078,3308.803148510833,-1,51,1790,21910,36185,152078,11.470444440841675
325,montgomery,weighted,la5.json,400,0.078,2050.7297770201294,-1,63,1024,13932,39896,134998,7.980852127075195
326,montgomery,weighted,ob14.json,400,0.078,1130.4779389835726,-1,26,2079,9447,12869,22179,2.5067126750946045
327,montgomery,weighted,pa11.json,400,0.078,3368.5776264281017,-1,22,4795,20079,15281,34518,7.67653226852417
328,montgomery,dependent,xb8.json,400,0.078,3216.743329774423,-1,60,1798,21309,36402,151311,62.4289813041687
329,montgomery,weighted,na8.json,400,0.078,4440.430526867237,-1,50,2718,26852,31377,138684,8.497097253799437
330,montgomery,weighted,eb8.json,400,0.078,5630.780825189527,-1,38,4030,30688,25140,101978,10.833970069885254
331,montgomery,weighted,zb14.json,400,0.078,882.9642445335049,-1,22,1591,7634,12115,19556,1.422548770904541
332,montgomery,weighted,ub5.json,400,0.078,1432.7920739310928,-1,76,674,10085,38589,110706,3.4394845962524414
333,montgomery,weighted,vb6.json,400,0.078,2188.9114205549954,-1,63,1114,15377,39351,138744,4.268830299377441
334,montgomery,weighted,rb7.json,400,0.078,5652.976756327172,-1,39,3943,30893,25633,107322,8.496715784072876
335,montgomery,weighted,ka8.json,400,0.078,5224.274103587542,-1,46,3491,30059,27441,118011,7.397761344909668
336,montgomery,weighted,sb13.json,400,0.078,2468.91776964696,-1,25,3785,16462,14946,31256,3.4288229942321777
337,montgomery,weighted,aa5.json,400,0.078,1220.2735271509334,-1,72,565,8877,38536,100656,3.215113401412964
338,montgomery,weighted,bb7.json,400,0.078,4743.257565432041,-1,51,2985,27752,30501,134859,6.405025959014893
339,montgomery,weighted,la10.json,400,0.078,5111.379194737086,-1,26,5852,26464,16956,47698,8.403655290603638
340,montgomery,weighted,fa5.json,400,0.078,1972.1891116072961,-1,61,983,13558,40048,134764,4.0243380069732675
341,montgomery,weighted,ta12.json,400,0.078,3811.21190524387,-1,29,5172,21991,15678,38605,6.811589002609253
342,montgomery,weighted,yb5.json,400,0.078,1673.5936109147613,-1,61,792,12209,39840,124764,3.5916652679443364
343,montgomery,weighted,oa13.json,400,0.078,1328.787405033889,-1,24,2315,10723,13353,23734,2.332709550857544
344,montgomery,weighted,na15.json,400,0.078,697.2456700011877,-1,28,1308,6524,11505,17724,1.2674038410186768
345,montgomery,weighted,ma7.json,400,0.078,4052.79771713617,-1,47,2329,24977,33557,144393,6.3277838230133066
346,montgomery,weighted,jb7.json,400,0.078,2871.613924989958,-1,51,1517,19336,37694,149856,5.3052146434783936
347,montgomery,weighted,ib8.json,400,0.078,5733.897403186749,-1,38,4207,31045,24335,96943,6.860362529754639
348,montgomery,weighted,rb6.json,400,0.078,4282.0397668833,-1,49,2542,26108,32337,143193,5.880258321762085
349,montgomery,weighted,ya8.json,400,0.078,6077.7420661373535,-1,36,4478,31591,23722,91201,7.052865266799928
350,montgomery,weighted,ra5.json,400,0.078,1520.7997491529975,-1,70,691,10772,39692,116988,3.4903371334075928
351,montgomery,weighted,sa11.json,400,0.078,5171.443338682893,-1,28,5865,26806,17075,48393,8.8334641456604
352,montgomery,weighted,xa11.json,400,0.078,3492.089039072162,-1,22,5004,20659,15065,34426,6.3031866550445566
353,montgomery,weighted,fa10.json,400,0.078,5411.90273685431,-1,28,6046,27457,16904,48248,8.883245229721071
354,montgomery,weighted,ia9.json,400,0.078,6107.868895221038,-1,32,4897,31562,21817,80181,7.069395542144775
355,montgomery,weighted,zb15.json,400,0.078,461.6538087463095,-1,24,890,4504,9172,12828,0.6865997314453125
356,montgomery,weighted,ga6.json,400,0.078,2326.877486863275,-1,57,1170,16161,39376,143313,4.783058881759644
357,montgomery,weighted,ca12.json,400,0.078,3860.987878605476,-1,31,5210,22134,15354,37381,7.0629167556762695
358,montgomery,weighted,va6.json,400,0.078,2574.7813716672863,-1,68,1322,17693,38815,146500,4.934449434280396
359,montgomery,weighted,ab6.json,400,0.078,2664.1765949601804,-1,55,1343,17693,38672,145380,4.746333837509155
360,montgomery,weighted,fb13.json,400,0.078,980.7454132079131,-1,26,1773,8588,12406,20865,1.7023565769195557
361,montgomery,weighted,ia5.json,400,0.078,1599.4151841979874,-1,62,757,11530,39843,121044,3.5783729553222656
362,montgomery,weighted,ta7.json,400,0.078,3117.594094658738,-1,54,1648,20735,37014,151949,5.515028476715088
363,montgomery,weighted,db13.json,400,0.078,2012.5319759831712,-1,32,3373,14317,14471,28771,3.442496061325073
364,montgomery,weighted,xb11.json,400,0.078,6150.121060729818,-1,29,5632,30748,19400,62861,9.599767684936523
365,montgomery,weighted,la12.json,400,0.078,2281.16374301332,-1,25,3566,15550,14737,30257,3.176529884338379
366,montgomery,weighted,zb10.json,400,0.078,5669.042752157868,-1,33,5901,28785,17713,53049,8.976068735122679
367,montgomery,weighted,lb5.json,400,0.078,1108.5559231267464,-1,78,527,7861,36349,89414,2.875672578811645
368,montgomery,weighted,ia7.json,400,0.078,3892.9328915024907,-1,48,2283,24414,33840,146484,5.763838291168213
369,montgomery,weighted,qb15.json,400,0.078,592.9021705785785,-1,27,1133,5585,10192,14795,0.6944339275360107
370,montgomery,weighted,ab13.json,400,0.078,1750.9704064522,-1,24,2895,13124,14457,28418,2.74744176864624
371,montgomery,weighted,ka15.json,400,0.078,531.9652514273364,-1,24,1000,5067,9657,13981,0.9553782939910888
372,montgomery,weighted,ga14.json,400,0.078,1066.653490253351,-1,25,1893,9124,13179,22525,1.6959676742553709
373,montgomery,weighted,sa6.json,400,0.078,2107.66490362506,-1,60,1036,14600,39848,136325,4.688304424285889
374,montgomery,weighted,bb9.json,400,0.078,6096.202075420044,-1,30,5480,30812,19623,65539,9.790326118469238
375,montgomery,weighted,xb16.json,400,0.078,682.8648886565243,-1,24,1256,6233,10561,15733,1.207693099975586
376,montgomery,weighted,qa8.json,400,0.078,5560.387598005931,-1,43,3769,30524,26571,112229,6.8604724407196045
377,montgomery,weighted,ja10.json,400,0.078,6026.907829274023,-1,31,5489,30496,19517,64650,10.009183883666992
378,montgomery,weighted,qa6.json,400,0.078,2649.6223937539044,-1,54,1383,18121,38347,145697,5.443037748336792
379,montgomery,weighted,ma10.json,400,0.078,5708.200611327455,-1,32,5737,29116,18299,56425,9.345381975173948
380,montgomery,weighted,ab14.json,400,0.078,999.9452015438004,-1,34,1711,8583,12798,21509,1.6416966915130615
381,montgomery,weighted,ga7.json,400,0.078,3542.3332456896587,-1,52,1961,22721,35302,151082,5.772113561630249
382,montgomery,weighted,fa9.json,400,0.078,6225.4239321187,-1,29,5478,31104,19739,67065,10.024696350097656
383,montgomery,weighted,da10.json,400,0.078,6094.057266880504,-1,31,5500,30749,19421,64199,9.75101089477539
384,montgomery,weighted,gb12.json,400,0.078,2535.014552265613,-1,26,4089,16562,14588,30168,3.5038988590240483
385,montgomery,weighted,ib15.json,400,0.078,359.46840755775594,-1,32,725,3777,7825,10608,0.7769510746002197
386,montgomery,weighted,rb14.json,400,0.078,379.85395134670836,-1,27,794,4023,8329,11279,0.7991507053375244
387,montgomery,weighted,qa11.json,400,0.078,4335.4485241597795,-1,28,5729,23795,15353,37811,7.648176193237305
388,montgomery,weighted,fb12.json,400,0.078,1837.479610075306,-1,21,3054,13423,14155,27524,2.467969417572021
389,montgomery,weighted,ha16.json,400,0.078,307.44352283011943,-1,31,614,3372,7703,10495,0.7262973785400391
390,montgomery,weighted,ha9.json,400,0.078,5878.472461048461,-1,33,4351,31111,24095,95592,7.406721353530884
391,montgomery,weighted,qa5.json,400,0.078,1610.3457979518992,-1,60,787,11279,39279,118975,4.001380920410156
392,montgomery,weighted,kb7.json,400,0.078,3259.119617325409,-1,53,1759,21067,36343,148986,5.308198690414429
393,montgomery,weighted,qb16.json,400,0.078,280.90622230376874,-1,24,598,3102,6884,9060,0.7972066402435303
394,montgomery,weighted,bb8.json,400,0.078,5892.942333301264,-1,41,4347,31615,23977,96300,6.803057909011841
395,montgomery,weighted,cb10.json,400,0.078,5651.109826850584,-1,26,5861,28532,17708,52057,8.832507848739622
396,montgomery,weighted,va8.json,400,0.078,5239.9810762782445,-1,44,3512,30093,27122,116681,6.444693326950072
397,montgomery,weighted,wa5.json,400,0.078,2343.702600371632,-1,73,1205,15984,39669,143470,4.343088150024413
398,montgomery,weighted,ib7.json,400,0.078,4602.447226350353,-1,44,2956,27565,30354,133285,6.588594198226929
399,montgomery,weighted,ab11.json,400,0.078,4543.932539168589,-1,28,5591,24670,16286,42764,7.593715906143188
400,montgomery,weighted,ua15.json,400,0.078,1091.261178807303,-1,32,1912,9085,13026,22134,1.6402220726013184
401,montgomery,weighted,ia12.json,400,0.078,3043.509306319248,-1,24,4456,18817,15121,32866,3.766923904418945
402,montgomery,weighted,ya12.json,400,0.078,2148.2910502406326,-1,27,3527,14809,14613,28708,2.753061532974243
403,montgomery,weighted,fb7.json,400,0.078,5163.592953474608,-1,42,3478,29499,27817,120527,6.411765575408936
404,montgomery,weighted,ja7.json,400,0.078,3260.4777800933953,-1,67,1803,21199,36444,150694,5.36361575126648
405,montgomery,weighted,ta11.json,400,0.078,5376.632741372506,-1,28,5964,27391,16999,48261,8.519614219665527
406,montgomery,weighted,ma14.json,400,0.078,985.2150255267453,-1,23,1792,8413,12729,20872,1.541521072387695
407,montgomery,weighted,eb7.json,400,0.078,4533.796306690475,-1,45,2690,26982,31238,137135,6.304064750671388
408,montgomery,weighted,lb16.json,400,0.078,429.0497011483756,-1,24,834,4278,8795,12445,0.5542831420898438
409,montgomery,weighted,lb13.json,400,0.078,2728.387550588963,-1,26,4128,17579,15099,33300,3.690473794937134
